date,nav,strategy_return,current_momentum,signal,holding,exposure,target_exposure,trade_cost_rate,turnover,drawdown
2024-12-13,3.0254692693760576,0.004727272727272691,0.0678260869565217,159941,159941,1.0,1.0,0.001,2.0,-0.17703165497655948
2024-12-16,3.064889064416788,0.013029315960912058,0.07426597582038008,159941,159941,1.0,1.0,0.0,0.0,-0.16630894038342026
2024-12-17,3.1018451222674726,0.012057877813504758,0.08534482758620698,159941,159941,1.0,1.0,0.0,0.0,-0.15625639545235226
2024-12-18,3.1190912825977923,0.005559968228753043,0.09895833333333348,159941,159941,1.0,1.0,0.0,0.0,-0.15156520781785376
2024-12-19,3.0402516925163314,-0.025276461295418717,0.06747404844290661,159941,159941,1.0,1.0,0.0,0.0,-0.17301063700413233
2024-12-20,2.973730788385099,-0.021880064829821633,0.05970149253731338,159941,159941,1.0,1.0,0.0,0.0,-0.19110521788005475
2024-12-23,3.082135224747107,0.036454018227009,0.10707964601769904,159941,159941,1.0,1.0,0.0,0.0,-0.16161775274892187
2024-12-24,3.0796714875570617,-0.0007993605115906854,0.10326566637246248,159941,159941,1.0,1.0,0.0,0.0,-0.1622879224109931
2024-12-25,3.1067725966475637,0.008799999999999919,0.10131004366812224,159941,159941,1.0,1.0,0.0,0.0,-0.1549160561282098
2024-12-26,3.111700071027655,0.0015860428231562196,0.11179577464788726,159941,159941,1.0,1.0,0.0,0.0,-0.15357571680406745
2024-12-27,3.0919901735072894,-0.006334125098970689,0.09415867480383588,159941,159941,1.0,1.0,0.0,0.0,-0.15893707410063718
2024-12-30,3.0525703784665597,-0.012749003984063534,0.07179930795847778,159941,159941,1.0,1.0,0.0,0.0,-0.1696597886937763
2024-12-31,3.0328604809461948,-0.006456820016142006,0.06487889273356418,159941,159941,1.0,1.0,0.0,0.0,-0.1750211459903459
2025-01-02,3.0698165387968794,0.012185215272136452,0.07599309153713296,159941,159941,1.0,1.0,0.0,0.0,-0.1649686010592778
2025-01-03,3.0550341156566057,-0.0048154093097912964,0.07359307359307365,159941,159941,1.0,1.0,0.0,0.0,-0.16898961903170495
2025-01-06,3.1388011801181577,0.02741935483870961,0.10398613518197575,159941,159941,1.0,1.0,0.0,0.0,-0.14620385052128404
2025-01-07,3.1141638082177012,-0.00784929356357933,0.08965517241379328,159941,159941,1.0,1.0,0.0,0.0,-0.1529055471419961
2025-01-08,3.0969176478873814,-0.005537974683544444,0.06525423728813551,159941,159941,1.0,1.0,0.0,0.0,-0.1575967347764946
2025-01-09,3.0845989619371537,-0.003977724741447752,0.05564924114671177,159941,159941,1.0,1.0,0.0,0.0,-0.16094758308685042
2025-01-10,3.072280275986926,-0.003993610223642086,0.04351464435146446,518880,159941,1.0,0.8,0.0,0.0,-0.16429843139720635
2025-01-13,3.075548668895763,0.0010638329238328303,0.02184873949579824,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.16340938455402798
2025-01-14,3.0546429785973865,-0.006797385620915142,0.020695364238410674,518880,518880,0.8,0.8,0.0,0.0,-0.1690960135740529
2025-01-15,3.068335511395319,0.0044825313117997645,0.021720969089390252,518880,518880,0.8,0.8,0.0,0.0,-0.16537146043779927
2025-01-16,3.076380966685769,0.0026220911176664252,0.04344193817878028,518880,518880,0.8,0.8,0.0,0.0,-0.16318298835766232
2025-01-17,3.083215135445476,0.0022214962430577856,0.018837018837018826,518880,518880,0.8,0.8,0.0,0.0,-0.16132400251017198
2025-01-20,3.078393688092442,-0.0015637726014009479,0.027687296416938123,518880,518880,0.8,0.8,0.0,0.0,-0.16263550105649915
2025-01-21,3.078393688092442,0.0,0.016077170418006492,518880,518880,0.8,0.8,0.0,0.0,-0.16263550105649915
2025-01-22,3.1000986998968476,0.007050758935857715,0.03288490284005974,518880,518880,0.8,0.8,0.0,0.0,-0.15673144583300325
2025-01-23,3.1025061539915746,0.0007765733700049182,0.02769461077844304,518880,518880,0.8,0.8,0.0,0.0,-0.15607658593007456
2025-01-24,3.1149422543017393,0.0040084047195732,0.03838892385147896,518880,518880,0.8,0.8,0.0,0.0,-0.1526937993341584
2025-01-27,3.1085300219352128,-0.0020585397233837677,0.0400508582326764,518880,518880,0.8,0.8,0.0,0.0,-0.15443801280609826
2025-02-05,3.2035602206064344,0.030570783618187658,0.014879107253564783,518880,518880,0.8,0.8,0.0,0.0,-0.1285885202598287
2025-02-06,3.1888334955668394,-0.004596987109799722,0.018825301204819178,518880,518880,0.8,0.8,0.0,0.0,-0.1325943875995258
2025-02-07,3.1960061294837656,0.0022492970946579316,0.019622641509434047,518880,518880,0.8,0.8,0.0,0.0,-0.13064333467566347
2025-02-10,3.2350352386039414,0.012211838006230602,0.01577761081893314,518880,518880,0.8,0.8,0.0,0.0,-0.12002689190908589
2025-02-11,3.2612411085944735,0.00810064436943847,0.002466091245376001,518880,518880,0.8,0.8,0.0,0.0,-0.11289854270577193
2025-02-12,3.243013029494189,-0.005589307411907551,0.008717310087173136,518880,518880,0.8,0.8,0.0,0.0,-0.11785682545614051
2025-02-13,3.2557112756788094,0.003915570510859556,0.013483146067415852,518880,518880,0.8,0.8,0.0,0.0,-0.1144027316555406
2025-02-14,3.2695864531094037,0.004261796042617894,0.061822125813449036,159949,518880,0.8,1.0,0.0,0.0,-0.11062849672195707
2025-02-17,3.3033476885072415,0.010325842696629284,0.09392265193370153,159949,159949,1.0,1.0,0.0009000000000000001,1.8,-0.10144498648024325
2025-02-18,3.2366133917697213,-0.02020202020202022,0.07419712070874862,159949,159949,1.0,1.0,0.0,0.0,-0.11959761301599592
2025-02-19,3.296674258833489,0.01855670103092777,0.08930540242557883,159949,159949,1.0,1.0,0.0,0.0,-0.1032602491338186
2025-02-20,3.2900008291597373,-0.002024291497975672,0.1004464285714286,159949,159949,1.0,1.0,0.0,0.0,-0.10507551178739383
2025-02-21,3.3667452704078853,0.0233265720081135,0.12235817575083408,159949,159949,1.0,1.0,0.0,0.0,-0.08419999127127831
2025-02-24,3.3467249813866293,-0.00594648166501488,0.13461538461538458,159949,159949,1.0,1.0,0.0,0.0,-0.08964577923200401
2025-02-25,3.303347688507242,-0.012961116650049731,0.11990950226244346,159949,159949,1.0,1.0,0.0,0.0,-0.10144498648024314
2025-02-26,3.350061696223506,0.014141414141414232,0.08073196986006459,159949,159949,1.0,1.0,0.0,0.0,-0.08873814790521617
2025-02-27,3.33004140720225,-0.005976095617529875,0.0942982456140351,159949,159949,1.0,1.0,0.0,0.0,-0.09418393586594198
2025-02-28,3.19657281372721,-0.04008016032064132,0.042437431991294794,159949,159949,1.0,1.0,0.0,0.0,-0.13048918893744743
2025-03-03,3.239950106606598,0.013569937369519947,0.049729729729729666,518880,159949,1.0,0.8,0.0,0.0,-0.11868998168920808
2025-03-04,3.2563028093029343,0.005047208184777663,0.02332979851537642,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.11424182655146331
2025-03-05,3.2755430043909834,0.005908601323280527,0.018357980622131675,518880,518880,0.8,0.8,0.0,0.0,-0.10900823463571874
2025-03-06,3.270740008691861,-0.0014663204521154771,0.04458598726114649,518880,518880,0.8,0.8,0.0,0.0,-0.110314714083939
2025-03-07,3.267136438980678,-0.0011017597551645775,0.036438285860918684,518880,518880,0.8,0.8,0.0,0.0,-0.11129493352672326
2025-03-10,3.2743455662747816,0.0022065583818571266,0.023924662764062132,518880,518880,0.8,0.8,0.0,0.0,-0.10933395391329781
2025-03-11,3.25873438325709,-0.0047677261613692234,0.045405405405405386,518880,518880,0.8,0.8,0.0,0.0,-0.11358040572226857
2025-03-12,3.2671504843545103,0.0025826287471175657,0.04678998911860721,518880,518880,0.8,0.8,0.0,0.0,-0.11129111299607863
2025-03-13,3.2867754152442887,0.006006742261722264,0.018565615462868834,518880,518880,0.8,0.8,0.0,0.0,-0.1059528677661441
2025-03-14,3.3259667753287223,0.011923954372623502,0.02958876629889673,518880,518880,0.8,0.8,0.0,0.0,-0.09529229055441268
2025-03-17,3.3275617241794717,0.0004795444327887477,0.025551102204408815,518880,518880,0.8,0.8,0.0,0.0,-0.094858443009047
2025-03-18,3.3474961960930827,0.0059907143926913875,0.031941649899396296,518880,518880,0.8,0.8,0.0,0.0,-0.08943599845615813
2025-03-19,3.376557260141222,0.00868143303106872,0.023667164922770212,518880,518880,0.8,0.8,0.0,0.0,-0.08153099805625341
2025-03-20,3.3793379543554565,0.0008235294117648895,0.01798201798201804,518880,518880,0.8,0.8,0.0,0.0,-0.08077461181935841
2025-03-21,3.3662316634791547,-0.0038783605112384656,0.025586676760030125,518880,518880,0.8,1.0,0.0,0.0,-0.08433969926580609
2025-03-24,3.368876346814413,0.0007856510186006194,0.04404065291037895,518880,518880,1.0,1.0,9.999999999999998e-05,0.19999999999999996,-0.08362030981784208
2025-03-25,3.3658950403128074,-0.0008849557522123686,0.004237288135593209,518880,518880,1.0,0.8,0.0,0.0,-0.0844312652958793
2025-03-26,3.3739052742474507,0.0023798228520812703,0.029857532585632063,518880,518880,0.8,1.0,9.999999999999998e-05,0.19999999999999996,-0.08225237389837936
2025-03-27,3.382008009404094,0.002401589403973503,0.0014921661278288756,518880,518880,1.0,0.8,9.999999999999998e-05,0.19999999999999996,-0.08004832092401182
2025-03-28,3.4317097846318085,0.014695936582501457,0.0563337393422656,518880,518880,0.8,1.0,9.999999999999998e-05,0.19999999999999996,-0.06652876938934538
2025-03-31,3.467965219794935,0.01056483136350539,0.06549156663121103,518880,518880,1.0,1.0,9.999999999999998e-05,0.19999999999999996,-0.05666680325525986
2025-04-01,3.4897265531764208,0.0062749572162008604,0.07201458523245208,518880,518880,1.0,1.0,0.0,0.0,-0.05074742780506469
2025-04-02,3.4763730076923274,-0.003826530612244916,0.078232857800276,518880,518880,1.0,1.0,0.0,0.0,-0.05437977183132081
2025-04-03,3.5085204320058856,0.009247403613600769,0.09272951324707335,518880,518880,1.0,1.0,0.0,0.0,-0.04563523991625973
2025-04-07,3.4011974923744677,-0.030589230335494877,0.06719428926132842,518880,518880,1.0,1.0,0.0,0.0,-0.07482852338654056
2025-04-08,3.4249371287906336,0.006979787698124129,0.07347698031312988,518880,518880,1.0,1.0,0.0,0.0,-0.06837102289541863
2025-04-09,3.467965219794934,0.012563176895306727,0.07893522080320059,518880,518880,1.0,1.0,0.0,0.0,-0.05666680325526008
2025-04-10,3.543140735112794,0.02167712492869378,0.09424163739117164,518880,518880,1.0,1.0,0.0,0.0,-0.03621805170004033
2025-04-11,3.5970494928078374,0.015214963707425921,0.11293037490436109,518880,518880,1.0,1.0,0.0,0.0,-0.021554144334784198
2025-04-14,3.623756583776024,0.007424721572941051,0.12273980999080614,518880,518880,1.0,1.0,0.0,0.0,-0.014289456282271962
2025-04-15,3.622767432258684,-0.0002729630135116512,0.1193459657701712,518880,518880,1.0,1.0,0.0,0.0,-0.014558518802735398
2025-04-16,3.7108019173019664,0.024300341296928263,0.15342044581091474,518880,518880,1.0,1.0,0.0,0.0,0.0
2025-04-17,3.7414656143395146,0.008263361322137897,0.1592093165798345,518880,518880,1.0,1.0,0.0,0.0,0.0
2025-04-18,3.750367977995577,0.002379378717779268,0.15330798479087449,518880,518880,1.0,1.0,0.0,0.0,0.0
2025-04-21,3.820103159968065,0.018594223921930553,0.15750037464408817,518880,518880,1.0,1.0,0.0,0.0,0.0
2025-04-22,3.9477037057049578,0.03340238218539615,0.19544705706155474,518880,518880,1.0,1.0,0.0,0.0,0.0
2025-04-23,3.709318190025956,-0.060385868203457815,0.11491006392151037,518880,518880,1.0,1.0,0.0,0.0,-0.060385868203457815
2025-04-24,3.749873402236906,0.01093333333333324,0.11499999999999999,518880,518880,1.0,1.0,0.0,0.0,-0.050112753695815804
2025-04-25,3.7241554627860594,-0.006858348720654162,0.10621419127368892,518880,518880,1.0,1.0,0.0,0.0,-0.05662741167627183
2025-04-28,3.6920080384725007,-0.00863213811420993,0.10200767640980213,518880,518880,1.0,1.0,0.0,0.0,-0.06477073415184198
2025-04-29,3.7177259779233474,0.006965840589417294,0.006838905775075954,518880,518880,1.0,0.8,0.0,0.0,-0.05825607617138595
2025-04-30,3.6991556374452865,-0.004995080484235692,0.0076045627376426506,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.06296016286644968
2025-05-06,3.7550068964338865,0.015098380404229728,0.01669195751138086,518880,518880,0.8,0.8,0.0,0.0,-0.04881237895148982
2025-05-07,3.7782907016771445,0.006200735680504499,0.02297090352220521,518880,518880,0.8,0.8,0.0,0.0,-0.042914315930800195
2025-05-08,3.7333708591542716,-0.011888932342589031,0.037896365042536795,518880,518880,0.8,0.8,0.0,0.0,-0.054293042874759445
2025-05-09,3.7230950732775465,-0.002752414979489304,0.060677698975571515,518880,518880,0.8,0.8,0.0,0.0,-0.0568960208697582
2025-05-12,3.661793282136076,-0.016465276855663236,0.057480314960629775,518880,518880,0.8,0.8,0.0,0.0,-0.07242448898981524
2025-05-13,3.6443183467332574,-0.004772234273318965,0.0541284403669724,518880,518880,0.8,0.8,0.0,0.0,-0.07685109663454937
2025-05-14,3.622448460309872,-0.006001091107474044,0.10892018779342738,159941,518880,0.8,1.0,0.0,0.0,-0.08239099730941024
2025-05-15,3.597736675157177,-0.006821845893310807,0.224191866527633,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.08865078451608
2025-05-16,3.603865698453868,0.0017035775127769437,0.18309859154929575,159941,159941,1.0,1.0,0.0,0.0,-0.08709823048629461
2025-05-19,3.570156070322072,-0.009353741496598511,0.1779575328614762,159941,159941,1.0,1.0,0.0,0.0,-0.0956372776501132
2025-05-20,3.606930210102214,0.010300429184549431,0.10866910866910873,159949,159941,1.0,1.0,0.0,0.0,-0.08632195347140181
2025-05-21,3.6469758746925667,0.011102422907488974,0.10456730769230771,159949,159949,1.0,1.0,0.001,2.0,-0.07617791339755298
2025-05-22,3.615228533019508,-0.008705114254624613,0.09101796407185647,159949,159949,1.0,1.0,0.0,0.0,-0.08421989021237297
2025-05-23,3.567607520509921,-0.013172338090010949,0.07966260543580139,159949,159949,1.0,1.0,0.0,0.0,-0.09628285543460291
2025-05-26,3.5239549257094662,-0.012235817575083408,0.10834132310642386,159941,159949,1.0,1.0,0.0,0.0,-0.10734057355498039
2025-05-27,3.5478391703832846,0.006777681660899759,0.10531309297912705,159941,159941,1.0,1.0,0.001,2.0,-0.1012904121309347
2025-05-28,3.5874287920270462,0.011158798283261717,0.1272727272727272,159941,159941,1.0,1.0,0.0,0.0,-0.09126189312467048
2025-05-29,3.6422451912261016,0.015280135823429575,0.15110683349374399,159941,159941,1.0,1.0,0.0,0.0,-0.0773762514236892
2025-05-30,3.569156658960695,-0.02006688963210701,0.1290944123314064,159941,159941,1.0,1.0,0.0,0.0,-0.09589044035833083
2025-06-03,3.5813380810049296,0.0034129692832765013,0.09599254426840642,159941,159941,1.0,1.0,0.0,0.0,-0.09280474220255719
2025-06-04,3.608746280604457,0.007653061224489832,0.11898016997167149,159941,159941,1.0,1.0,0.0,0.0,-0.0858619213520665
2025-06-05,3.596564858560223,-0.0033755274261603185,0.08348623853211001,159941,159941,1.0,1.0,0.0,0.0,-0.08894761950784014
2025-06-06,3.5843834365159886,-0.003386960203217604,0.07586837294332716,159941,159941,1.0,1.0,0.0,0.0,-0.09203331766361367
2025-06-09,3.596564858560223,0.003398470688190214,0.08051235132662415,159941,159941,1.0,1.0,0.0,0.0,-0.08894761950784014
2025-06-10,3.599610214071281,0.0008467400508043177,0.08043875685557578,159941,159941,1.0,1.0,0.0,0.0,-0.08817619496889684
2025-06-11,3.611791636115515,0.0033840947546530664,0.07720254314259756,159941,159941,1.0,1.0,0.0,0.0,-0.0850904968131233
2025-06-12,3.5996102140712805,-0.003372681281618939,0.07065217391304324,159941,159941,1.0,1.0,0.0,0.0,-0.08817619496889695
2025-06-13,3.560020592427519,-0.010998307952622577,0.04468275245755149,159941,159941,1.0,1.0,0.0,0.0,-0.09820471397516106
2025-06-16,3.590474147538105,0.008554319931565413,0.054561717352414885,159941,159941,1.0,1.0,0.0,0.0,-0.09049046858572707
2025-06-17,3.6057009250933976,0.004240882103477395,0.03950834064969255,159941,159941,1.0,1.0,0.0,0.0,-0.08663334589101013
2025-06-18,3.593519503049163,-0.0033783783783783994,0.035955056179775235,159941,159941,1.0,1.0,0.0,0.0,-0.08971904404678388
2025-06-19,3.5722020144717526,-0.0059322033898304705,0.017857142857142794,159941,159941,1.0,1.0,0.0,0.0,-0.09511901581938764
2025-06-20,3.5782927254938697,0.0017050298380221207,0.018433179723502224,159941,159941,1.0,1.0,0.0,0.0,-0.09357616674150093
2025-06-23,3.5661113034496355,-0.0034042553191488967,0.007843137254901933,159941,159941,1.0,1.0,0.0,0.0,-0.09666186489727446
2025-06-24,3.654426613270335,0.024765157984628416,0.03146067415730336,159941,159941,1.0,1.0,0.0,0.0,-0.07429055326791578
2025-06-25,3.6605173242924525,0.0016666666666667052,0.04955947136563865,512890,159941,1.0,0.8,0.0,0.0,-0.07274770419002896
2025-06-26,3.6694034510692837,0.00242756036636127,0.05070842654735275,513880,512890,0.8,1.0,0.0009000000000000001,1.8,-0.07049674326710309
2025-06-27,3.7207412439940026,0.013990773598296702,0.07196401799100438,513880,513880,1.0,1.0,0.0009000000000000001,1.8,-0.057492273643273695
2025-06-30,3.7649738322093165,0.011888111888112007,0.08146487294469362,513880,513880,1.0,1.0,0.0,0.0,-0.04628763633693489
2025-07-01,3.715537410086319,-0.013130615065653162,0.08220720720720709,159949,513880,1.0,1.0,0.0,0.0,-0.05881046626754882
2025-07-02,3.6654723799893287,-0.013474505723204966,0.07352941176470584,159949,159949,1.0,1.0,0.001,2.0,-0.07149253002644729
2025-07-03,3.7465839921914106,0.02212855637513167,0.10352673492605224,159949,159949,1.0,1.0,0.0,0.0,-0.05094600013240669
2025-07-04,3.7388590767435934,-0.0020618556701030855,0.08641975308641969,159949,159949,1.0,1.0,0.0,0.0,-0.05290281250326767
2025-07-07,3.6925095840566895,-0.012396694214875992,0.08390022675736963,159949,159949,1.0,1.0,0.0,0.0,-0.06464368672843379
2025-07-08,3.781346111706589,0.024058577405857706,0.10997732426303841,159949,159949,1.0,1.0,0.0,0.0,-0.04214034446353199
2025-07-09,3.7967959426022233,0.004085801838610736,0.09955257270693507,159949,159949,1.0,1.0,0.0,0.0,-0.03822671972181013
2025-07-10,3.812245773497858,0.004069175991861629,0.08820286659316423,159949,159949,1.0,1.0,0.0,0.0,-0.034313094980088055
2025-07-11,3.83542051984131,0.006079027355623046,0.10088691796008864,159949,159949,1.0,1.0,0.0,0.0,-0.028442657867504995
2025-07-14,3.8199706889456753,-0.004028197381671705,0.08562019758507122,159949,159949,1.0,1.0,0.0,0.0,-0.03235628260922707
2025-07-15,3.901082301147758,0.021233569261880803,0.12472160356347439,159949,159949,1.0,1.0,0.0,0.0,-0.01180975271518625
2025-07-16,3.885632470252123,-0.003960396039603964,0.10307017543859653,159949,159949,1.0,1.0,0.0,0.0,-0.015723377456908216
2025-07-17,3.9628816247302967,0.01988071570576544,0.12253829321663012,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-07-18,3.978331455625932,0.003898635477582957,0.13686534216335544,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-07-21,4.009231117417201,0.007766990291262044,0.1344262295081966,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-07-22,4.028543406036744,0.00481695568400764,0.14364035087719285,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-07-23,4.028543406036744,0.0,0.13740458015267154,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-07-24,4.0864802718953745,0.014381591562799834,0.17294900221729503,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-07-25,4.074892898723648,-0.002835538752363087,0.1787709497206702,159949,159949,1.0,1.0,0.0,0.0,-0.002835538752363198
2025-07-28,4.128967306858368,0.013270142180094702,0.19042316258351888,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-07-29,4.210078919060451,0.019644527595884087,0.1860718171926008,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-07-30,4.148279595477912,-0.014678899082568808,0.12696747114375673,159949,159949,1.0,1.0,0.0,0.0,-0.01467889908256892
2025-07-31,4.055580610104104,-0.022346368715083775,0.10993657505285426,159949,159949,1.0,1.0,0.0,0.0,-0.03669724770642202
2025-08-01,4.043993236932377,-0.0028571428571430024,0.10094637223974767,159949,159949,1.0,1.0,0.0,0.0,-0.03944954128440392
2025-08-04,4.063305525551921,0.0047755491881567025,0.09015544041450796,159949,159949,1.0,1.0,0.0,0.0,-0.034862385321101086
2025-08-05,4.0826178141714635,0.004752851711026462,0.09989594172736727,159949,159949,1.0,1.0,0.0,0.0,-0.030275229357798472
2025-08-06,4.1057925605149155,0.0056764427625355385,0.12012644889357227,159949,159949,1.0,1.0,0.0,0.0,-0.024770642201835225
2025-08-07,4.0710304409997375,-0.008466603951081786,0.08659793814433003,159949,159949,1.0,1.0,0.0,0.0,-0.03302752293578015
