date,hs300_benchmark,baseline_raw,slope_080
2025-02-26,1.8525382449709558,11.991098829639531,9.117203518225601
2025-02-27,1.8584787968171872,11.977046760698547,9.103332013599307
2025-02-28,1.8251203133729645,11.842561962746924,9.004266341686609
2025-03-03,1.8191797615267329,11.806419861131216,8.97364450813599
2025-03-04,1.8173518994201998,11.782325126720744,8.955330947915304
2025-03-05,1.825120313372964,12.107604041262112,9.202564010894559
2025-03-06,1.8502534173377898,12.444930323008718,9.458953853984157
2025-03-07,1.8456837620714577,12.464660898649097,9.477267414204844
2025-03-10,1.8383723136453267,12.398899696162196,9.427267136899621
2025-03-11,1.8438558999649253,12.313642036168936,9.359166244527627
2025-03-12,1.8392862446985934,12.240564041889002,9.303622231206989
2025-03-13,1.8301469341659293,12.167486047609067,9.24807821788635
2025-03-14,1.8763004523558815,12.581594681862027,9.562827626703303
2025-03-17,1.8708168660362834,12.654672676141962,9.618371640023941
2025-03-18,1.874929555775982,12.898265990408408,9.803518351092736
2025-03-19,1.877671348935781,12.886086324695087,9.794261015539297
2025-03-20,1.8625914865568856,12.64249301042864,9.6091143044705
2025-03-21,1.832431761799095,12.398899696162191,9.423967593401704
2025-03-24,1.8402001757518598,12.435438693302157,9.451739600062021
2025-03-25,1.8411141068051262,12.193041422208758,9.275850224546666
2025-03-26,1.833802658378995,12.223281028924596,9.290486020891219
2025-03-27,1.8402001757518598,12.247745579622665,9.309080665465777
2025-03-28,1.8315178307458286,12.427737671939411,9.446831007667617
2025-03-31,1.820550658106632,12.560290653738708,9.54663518418316
2025-04-01,1.8196367270533655,12.637842029619945,9.606539911522587
2025-04-02,1.8182658304734658,12.59789484262489,9.576174423069602
2025-04-03,1.809126519940802,12.71439266091634,9.663762700116663
2025-04-07,1.6884876209096396,12.325469175235645,9.368155636975231
2025-04-08,1.7044814143418012,12.411498333358562,9.433543374444303
2025-04-09,1.7209321733005962,12.56742618245635,9.552058648606996
2025-04-10,1.7497210014784872,12.839851849845592,9.75911981725906
2025-04-11,1.754747622271452,13.035209729749718,9.907604471095079
2025-04-14,1.7584033464845177,13.131992532638002,9.981165675747786
2025-04-15,1.7597742430644172,13.12840798438288,9.978441186686574
2025-04-16,1.763886932804116,13.447432779088702,10.220920713134383
2025-04-17,1.7652578293840162,13.558553774997472,10.305379874031935
2025-04-18,1.7698274846503481,13.590814709293568,10.329900275582837
2025-04-21,1.7707414157036145,13.84352536127964,10.521976754398237
2025-04-22,1.7721123122835145,14.305932086190328,10.873435843294502
2025-04-23,1.773940174390047,13.44205595670602,10.216833979542566
2025-04-24,1.773940174390047,13.589022435166006,10.32853803105223
2025-04-25,1.773940174390047,13.495824180532844,10.257701315460734
2025-04-28,1.7711983812302476,13.379326362241391,10.169155420971364
2025-04-29,1.7679996225438155,13.471177364412869,10.23999213656286
2025-04-30,1.7666287259639162,13.40522827208742,10.188842551682788
2025-05-06,1.7835364504493436,13.60762550794493,10.342677572406897
2025-05-07,1.79450362308854,13.692002796958986,10.406809782262075
2025-05-08,1.8050138302011034,13.5292195020714,10.283083924858568
2025-05-09,1.8027290025679372,13.479838692325012,10.254780610628442
2025-05-12,1.8232924512664312,13.449794475328744,10.222715755386277
2025-05-13,1.8251203133729637,13.357643854431696,10.161820948206016
2025-05-14,1.8484255552312563,13.265533681605048,10.091748179836603
2025-05-15,1.832888727325728,13.202966555111226,10.045155689783996
2025-05-16,1.8228354857397975,13.22545883203646,10.05220612273833
2025-05-19,1.8200936925799984,13.101751308947684,9.95818038519571
2025-05-20,1.8292330031126625,13.223468265528576,10.060753917060389
2025-05-21,1.8365444515387939,13.383664466983218,10.17245266181577
2025-05-22,1.8356305204855277,13.265168064931771,10.083900299144904
2025-05-23,1.8223785202131648,13.13168334337686,9.951071755138605
2025-05-26,1.8127822441538681,13.17727946609692,9.975638463534104
2025-05-27,1.8031859680945712,13.279870742217051,10.053303468873038
2025-05-28,1.8013581059880381,13.428058141057242,10.165486254362607
2025-05-29,1.8123252786272348,13.633240693297504,10.320816265040472
2025-05-30,1.8091265199408026,13.359663956977151,10.113709584136648
2025-06-03,1.808212588887536,13.405260079697213,10.148227364287289
2025-06-04,1.8159810028403005,13.507851355817344,10.225892369626223
2025-06-05,1.8205506581066324,13.462255233097286,10.191374589475586
2025-06-06,1.8214645891598988,13.41665911037723,10.156856809324951
2025-06-09,1.8255772788995979,13.462255233097288,10.191374589475588
2025-06-10,1.8150670717870343,13.473654263777304,10.200004034513249
2025-06-11,1.829689968639296,13.519250386497362,10.234521814663886
2025-06-12,1.8306038996925624,13.4736542637773,10.200004034513247
2025-06-13,1.8187227960000996,13.31347394475867,10.087821249023678
2025-06-16,1.8232924512664315,13.356108722166812,10.120126266877758
2025-06-17,1.8228354857397981,13.400678929254592,10.15389778917157
2025-06-18,1.824206382319698,13.336291282747665,10.193232533699288
2025-06-19,1.8097211369682864,13.400756739099316,10.179399478522088
2025-06-20,1.8120574668636753,13.341783751244222,10.139645357700504
2025-06-23,1.8181319245916865,13.371268590954235,10.17018974393134
2025-06-24,1.839158893650187,13.369553472939344,10.168885224803178
2025-06-25,1.8695311822902436,13.217666649842217,10.237190079377843
2025-06-26,1.8625221926040767,13.249753333537148,10.27128563334746
2025-06-27,1.851775075085287,13.44723013978575,10.414988865207063
2025-06-30,1.8606531286877657,13.595526287803883,10.538803418150085
2025-07-01,1.8634567245622322,13.53743446698459,10.476739665557062
2025-07-02,1.8653257884785432,13.368392621403098,10.335570776972984
2025-07-03,1.8760729059973322,13.664215851170711,10.564282037580394
2025-07-04,1.8840164276416551,13.636042210240465,10.542500012760641
2025-07-07,1.8756056400182548,13.46700036465897,10.411807863842121
2025-07-08,1.8914926833068992,13.790997235356832,10.662301149269284
2025-07-09,1.8900908853696654,13.847344517217328,10.705865198908791
2025-07-10,1.8994362049512217,13.903691799077826,10.749429248548298
2025-07-11,1.9059779286583103,13.988212721868573,10.814775323007558
2025-07-14,1.905510662679233,13.931865440008076,10.771211273368051
2025-07-15,1.905510662679233,14.22768866977569,10.999922533975463
2025-07-16,1.901305268867533,14.171341387915191,10.956358484335956
2025-07-17,1.9167250461771002,14.45307779721768,11.174178732533491
2025-07-18,1.9307430255494336,14.50942507907818,11.217742782173
2025-07-21,1.9424246750263783,14.622119642799175,11.304870881452013
2025-07-22,1.962984378105801,14.692553745124796,11.359325943501396
2025-07-23,1.9620498461476457,14.692553745124796,11.359325943501396
2025-07-24,1.974198761603668,14.89968297240708,11.52269112964955
2025-07-25,1.963918910063957,14.847540398465268,11.479151532893646
2025-07-28,1.9690588358338132,14.996081604075302,11.59724114927687
2025-07-29,1.9788714213944467,15.286391154664658,11.821752455297505
2025-07-30,1.977469623457213,15.121800220166849,11.691191370348626
2025-07-31,1.9414901430682232,14.79731705535552,11.443526301339254
2025-08-01,1.9312102915285119,14.75503900662593,11.407635479363522
2025-08-04,1.94008834513099,14.825502421175242,11.462113203715784
2025-08-05,1.9545735904824013,14.895965835724551,11.516590928068045
2025-08-06,1.9597135162522568,14.980521933183727,11.581964197290759
2025-08-07,1.959246250273179,14.853687786994966,11.483904293456689
2025-08-08,1.954573590482401,14.82550242117524,11.462113203715784
2025-08-11,1.9634516440848793,15.149634128102074,11.712710735736184
2025-08-12,1.9756005595409019,15.36102437175001,11.876143908792969
2025-08-13,1.9919548688086246,15.967009736874092,12.344652338222415
2025-08-14,1.98868400695508,15.868360956505054,12.268383524129248
2025-08-15,2.0069073801391135,16.30523412671079,12.60614541511327
2025-08-18,2.021859891469603,16.756199979826388,12.954802850967743
2025-08-19,2.0115800399298913,16.77029266273625,12.965698395838196
2025-08-20,2.039148732695481,16.836040665583926,13.02017612019046
2025-08-21,2.04569045640257,16.759868766363446,12.957639317848487
2025-08-22,2.0928843202894263,17.33616308172764,13.40319256074753
2025-08-25,2.1330691944901163,17.773837574345414,13.741573982047525
2025-08-26,2.1218548109922493,17.66680649036185,13.658824516560017
2025-08-27,2.091015256373115,17.514018920923,13.540699115661134
2025-08-28,2.1302655986156496,18.20126667513167,14.072034333446945
2025-08-29,2.1498907697369165,18.578593012993625,14.363758490676174
2025-09-01,2.1568997594230837,18.907897124297374,14.623473204614195
2025-09-02,2.1447508439670613,18.779424021161397,14.524111389343453
2025-09-03,2.125592938824872,18.914626662388933,14.623557829693883
2025-09-04,2.0821372027706375,18.15258304117264,14.034395317395143
2025-09-05,2.127929268720261,19.322252403622535,14.943937891118937
2025-09-08,2.1283965346993385,19.23578342210773,14.8718553262278
2025-09-09,2.115780353264238,19.13123415107921,14.79620330808749
2025-09-10,2.1204530130550157,19.29771810879244,14.919739193489045
2025-09-11,2.1774594625025063,20.266902693914588,15.676103859149446
2025-09-12,2.1592360893184726,20.243811341003248,15.651196881788424
2025-09-15,2.1629742171510937,20.26647424893529,15.670285395189827
2025-09-16,2.158768823339394,20.31190544673059,15.703842810822021
2025-09-17,2.174188600648961,20.405619797545317,15.776296645257801
2025-09-18,2.1466199078833714,20.309432441422604,15.701930844131901
2025-09-19,2.1512925676741492,20.30603636302798,15.704801898095566
2025-09-22,2.158301557360316,20.435092375911484,15.799082923930953
2025-09-23,2.1597033552975495,20.539171997552952,15.87955051090126
2025-09-24,2.178861260439739,20.880740784161897,16.143629257627282
2025-09-25,2.1938137717702286,21.16319005603574,16.367729350023982
2025-09-26,2.1732540686908055,21.025634121426428,16.261342822179483
2025-09-29,2.209233549079795,21.59998143184131,16.699699297630808
2025-09-30,2.215308006807806,21.59640035022832,16.696930638487004
2025-10-09,2.2503529552386405,21.75276078101755,16.81781834315785
2025-10-10,2.2050281552680953,20.838358143419356,16.110861759281352
2025-10-13,2.192411973832995,20.544378710610378,15.89502041713558
2025-10-14,2.1704504728163383,20.34209179583453,15.72718093055697
2025-10-15,2.198953697540084,20.688119025061987,15.99470665483248
2025-10-16,2.2059626872262506,20.905188652340335,16.162530757535343
2025-10-17,2.160637887255704,20.559864858078907,15.895548883375872
2025-10-20,2.1681141429209485,21.226914622911107,16.411268330839466
2025-10-21,2.200822761456394,21.387706872467128,16.535582429231088
2025-10-22,2.1938137717702273,21.600469353109272,16.700076526587306
2025-10-23,2.202224559393627,21.561554187758446,16.669989854451636
2025-10-24,2.228858720201061,21.661243850384043,16.747063410935144
2025-10-27,2.255025615029417,22.32098085386073,17.25712910744262
2025-10-28,2.24381123153155,22.351882064003373,17.281019911189066
2025-10-29,2.2718471902762176,22.960048853800114,17.751214876145813
2025-10-30,2.253623817092184,22.82942603868399,17.650225820172196
2025-10-31,2.222316996493972,23.223298857984652,17.95474263953089
2025-11-03,2.225587858347516,23.536410478475013,18.196820158221477
2025-11-04,2.2097008150588713,22.513859228874136,17.40625010895382
2025-11-05,2.212504410933339,22.12756060782734,17.107589166539253
2025-11-06,2.245213029468784,22.58986841564738,17.465015463311925
2025-11-07,2.240540369678006,22.330136351999997,17.264207542501843
2025-11-10,2.2461475614269397,22.67281773934886,17.529146479680048
2025-11-11,2.2255878583475166,22.70266381225478,17.552221520013614
2025-11-12,2.226522390305672,22.644013939629858,17.50687725711361
2025-11-13,2.248483891322328,22.70655228662787,17.555227835225597
2025-11-14,2.215308006807805,22.25627954973468,17.224330602308743
2025-11-17,2.2008227614563936,22.252450028949937,17.221366902473044
2025-11-18,2.1882065800212933,21.531672595453777,16.647053823369806
2025-11-19,2.1947483037283826,21.72870413994423,16.810263657798377
2025-11-20,2.184935718167749,21.781842505468383,16.851373791612723
2025-11-21,2.1326019285110367,21.0850450600657,16.312301203672853
2025-11-24,2.1293310666574925,21.25177343998368,16.239712707855976
2025-11-25,2.1480217058206037,21.29414985761077,16.31140729973364
2025-11-26,2.1615724192138597,21.215788445018394,16.24664737000765
2025-11-27,2.1597033552975486,21.46797655887528,16.272030224315156
2025-11-28,2.16577781302556,21.451022579361855,16.259601093975682
2025-12-01,2.190075643937606,20.999693912158584,16.33522714557557
2025-12-02,2.1802630583769727,20.926723877491064,16.29313055030231
2025-12-03,2.1704504728163387,20.88997809368511,16.24825649364182
2025-12-04,2.1760576645652723,20.8164865260732,16.191094641421444
2025-12-05,2.195215569707462,20.974645781204245,16.31970880891729
2025-12-08,2.2111026129961058,20.97357452898432,16.318875301430563
2025-12-09,2.1998882294982387,20.82622998783668,16.198673120688348
2025-12-10,2.197084633623772,20.936946748087628,16.286417425675495
2025-12-11,2.181197590335127,20.962474629733983,16.306275036314148
2025-12-12,2.1933465057911494,21.231696312684463,16.51404544018602
2025-12-15,2.1807303243560487,21.517025275811474,16.735974738395957
2025-12-16,2.1587688233393925,21.261609833012297,16.537312221449966
2025-12-17,2.195682835686538,21.42054036651406,16.662594889794285
2025-12-18,2.1811975903351266,21.433122023454835,16.672381900255242
2025-12-19,2.1905429099166827,21.41947893731428,16.66176922599414
2025-12-22,2.21016808103795,21.783791775676843,16.943466124661885
2025-12-23,2.214840740828728,21.998510060227225,17.12588762935807
2025-12-24,2.2227842624730507,22.127913060581506,17.211124179494536
2025-12-25,2.226989656284751,22.17104739403293,17.244674129162167
2025-12-26,2.235400443908151,22.199803616333877,17.267040762273922
2025-12-29,2.2255878583475175,22.027266282528178,17.1328409636034
2025-12-30,2.2302605181382953,22.199803616333877,17.267040762273922
2025-12-31,2.2209151985567397,21.88348517102342,17.02100779804463
2026-01-05,2.2634364026528186,22.516122061644335,17.513073726503215
2026-01-06,2.2984813510836526,22.61066231211094,17.591356942394352
2026-01-07,2.2900705634602523,22.640788785112544,17.610039692194952
2026-01-08,2.272314456255297,22.40486165654295,17.42653521547336
2026-01-09,2.2825943077950073,22.49954225019131,17.504904248275697
2026-01-12,2.2956777552091854,22.837974851110378,17.76820872832719
2026-01-13,2.287734233564863,22.491796492650938,17.49415326222193
2026-01-14,2.273716254192529,22.555532153489676,17.555260761748546
2026-01-15,2.277921648004229,22.488312116519957,17.495694562986564
2026-01-16,2.2704453923389845,22.470078965923808,17.477261337152047
2026-01-19,2.27137992429714,22.741808032854735,17.68861261557231
2026-01-20,2.2646683753439616,22.87999531332621,17.79609489090979
2026-01-21,2.2675447534667525,23.415571478168996,18.21266684034985
2026-01-22,2.266106564405357,23.329569110079508,18.16211997661254
2026-01-23,2.255080448267992,23.368414789274222,18.192361421826487
2026-01-26,2.2589156190983806,23.908989591218816,18.596448193469882
2026-01-27,2.257956826390784,23.904965071806483,18.610066976474986
2026-01-28,2.2651477716977606,23.730645417040694,18.474358748466177
2026-01-29,2.285761814911094,24.780852703582067,19.27458463829963
2026-01-30,2.2584362227445816,23.29033770561796,18.115259823025557
2026-02-02,2.2052232274729513,21.426941443368133,16.665907397544505
2026-02-03,2.2359045941160534,22.31619843988741,17.357572831726003
2026-02-04,2.2565186373293877,23.07848654625854,17.95048167149711
2026-02-05,2.243095539423031,22.49403826269082,17.495896914342786
2026-02-06,2.2287136488090766,22.21016405559348,17.275099127568605
2026-02-09,2.2661065644053573,22.81065136380329,17.75814138955025
2026-02-10,2.2689829425281483,23.72861032166307,18.456148925335967
2026-02-11,2.2641889789901635,24.357349333895797,18.945183078100566
2026-02-12,2.2661065644053573,24.042979827779433,18.700666001718265
2026-02-13,2.239260368592643,24.30705021291718,18.9060603458794
2026-02-24,2.260833204513574,24.206451970959943,18.827814881437064
2026-02-25,2.277132680542721,24.476241869144165,19.042989908653485
2026-02-26,2.2699417352357445,24.366313479506452,18.957463493865745
2026-02-27,2.2651477716977593,24.39145931385063,18.971713871996737
