date,nav,strategy_return,current_momentum,signal,holding,exposure,trade_cost_rate,turnover,drawdown,holding_for_return,exposure_for_return,weight_510300,weight_159949,weight_159954,weight_159941,weight_518880,weight_513880,weight_512890,weight_159985,weight_511260,return_weight_510300,return_weight_159949,return_weight_159954,return_weight_159941,return_weight_518880,return_weight_513880,return_weight_512890,return_weight_159985,return_weight_511260,effective_momentum,signal_asset_momentum,base_target_exposure,target_exposure,boll_hot_cap_triggered,boll_extreme_hot_cap_triggered,extra_cap_triggered,extra_cap_reason,target_weight_510300,target_weight_159949,target_weight_159954,target_weight_159941,target_weight_518880,target_weight_513880,target_weight_512890,target_weight_159985,target_weight_511260
2023-10-20,4.6246459525858095,0.01099626127116804,0.02064831261101263,518880,518880,1.0,0.0,0.0,-0.08873653737610865,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02064831261101263,0.02064831261101263,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-23,4.599495604790585,-0.005438329345225257,0.00793650793650813,518880,518880,1.0,0.0,0.0,-0.09369228820612774,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00793650793650813,0.00793650793650813,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-24,4.602513646526012,0.0006561679790026975,0.0066006600660066805,518880,518880,1.0,0.0,0.0,-0.0930975981065254,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0066006600660066805,0.0066006600660066805,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-25,4.584405396113452,-0.003934426229508126,0.0024197096348439473,518880,518880,1.0,0.0,0.0,-0.09666573870413897,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0024197096348439473,0.0024197096348439473,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-26,4.617603855203146,0.007241606319947191,0.007241606319947191,518880,518880,1.0,0.0,0.0,-0.09012414760851406,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.007241606319947191,0.007241606319947191,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-27,4.626657980409427,0.0019607843137254832,0.001524390243902607,518880,518880,1.0,0.0,0.0,-0.08834007730970717,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001524390243902607,0.001524390243902607,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-30,4.636718119527516,0.0021743857360294605,0.013412489006156436,518880,518880,1.0,0.0,0.0,-0.08635777697769975,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013412489006156436,0.013412489006156436,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-31,4.6477842725574146,0.0023866348448686736,0.021220159151193574,518880,518880,1.0,0.0,0.0,-0.08417724661249149,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021220159151193574,0.021220159151193574,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-11-01,4.630682036056662,-0.003679653679653727,0.009651239306865511,518880,518880,1.0,0.0,0.0,-0.08754715717690442,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009651239306865511,0.009651239306865511,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-11-02,4.636101432999577,0.0011703237019335955,0.009666080843585334,159985,159985,1.0,0.001,2.0,-0.08647929198805193,518880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009666080843585334,0.009666080843585334,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-11-03,4.669931053051472,0.007296997389033999,0.02751886373723922,159985,159985,0.8,9.999999999999998e-05,0.19999999999999996,-0.07981333376686017,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02751886373723922,0.02751886373723922,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-11-06,4.737710613907856,0.014514038876889845,0.04245908889871752,159985,159985,0.8,0.0,0.0,-0.06645770871915668,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.04245908889871752,0.04245908889871752,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-11-07,4.728062327549451,-0.0020364870598219564,0.0434975588104749,159985,159985,0.8,0.0,0.0,-0.06835885551514675,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0434975588104749,0.0434975588104749,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-11-08,4.752195355167738,0.005104210974053558,0.04320987654321007,159985,159985,0.8,0.0,0.0,-0.06360356256158739,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.04320987654321007,0.04320987654321007,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-11-09,4.7409475555105365,-0.002366863905325478,0.031031468531468542,159985,159985,0.8,0.0,0.0,-0.06581988549043571,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.031031468531468542,0.031031468531468542,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-11-10,4.652010514544312,-0.01875933870284019,0.026600541027953284,518880,518880,0.8,0.0008,1.6,-0.08334448666797867,159985,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.026600541027953284,0.026600541027953284,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2023-11-13,4.635223886809334,-0.0036084672815107632,0.049728752260397746,159985,159985,0.8,0.0008,1.6,-0.08665220809625385,518880,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.049728752260397746,0.049728752260397746,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-11-14,4.670357366743806,0.007579672695951611,0.07918968692449346,159985,159985,0.8,0.0,0.0,-0.07972933077605326,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.07918968692449346,0.07918968692449346,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-11-15,4.708612853706896,0.008191126279863514,0.09376443418013847,159985,159985,0.8,0.0,0.0,-0.07219127751278531,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.09376443418013847,0.09376443418013847,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-11-16,4.702249863364049,-0.0013513513513513375,0.08390646492434661,159985,159985,0.8,0.0,0.0,-0.07344507308371395,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.08390646492434661,0.08390646492434661,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-11-17,4.617911710146352,-0.017935702199661563,0.042870036101082976,159985,159985,0.8,0.0,0.0,-0.09006348632451366,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.042870036101082976,0.042870036101082976,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-11-20,4.573151337014687,-0.009692773691042822,0.026528776978417046,159985,159985,0.8,0.0,0.0,-0.09888329502478665,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.026528776978417046,0.026528776978417046,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-11-21,4.610008973721244,0.008059570740253985,0.038738738738738565,159985,159985,0.8,0.0,0.0,-0.09162068119581424,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.038738738738738565,0.038738738738738565,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-11-22,4.579622097571823,-0.0065915004336514205,0.026942074539739513,159985,159985,0.8,0.0,0.0,-0.09760826386963206,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.026942074539739513,0.026942074539739513,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-11-23,4.541889415666915,-0.008239256668124195,0.053763440860215006,513880,513880,1.0,0.0009000000000000001,1.8,-0.10504330099880443,159985,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.053763440860215006,0.053763440860215006,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-11-24,4.514197793974456,-0.006096938775510208,0.0646341463414637,159941,159941,1.0,0.001,2.0,-0.11049979719934744,513880,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0646341463414637,0.0646341463414637,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,4.488343281981476,-0.005727376861397349,0.06633906633906683,159941,159941,1.0,0.0,0.0,-0.11559430007907612,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06633906633906683,0.06633906633906683,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,4.503855989177264,0.003456221198156584,0.06349206349206371,159941,159941,1.0,0.0,0.0,-0.11253759835123889,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206371,0.06349206349206371,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,4.509026891575861,0.0011481056257176547,0.06731946144430889,159941,159941,1.0,0.0,0.0,-0.11151869777529311,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06731946144430889,0.06731946144430889,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,4.503855989177264,-0.0011467889908256534,0.09974747474747492,159941,159941,1.0,0.0,0.0,-0.11253759835123889,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09974747474747492,0.09974747474747492,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,4.478001477184283,-0.00574052812858783,0.08930817610062913,159941,159941,1.0,0.0,0.0,-0.11763210123096779,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08930817610062913,0.08930817610062913,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,4.483172379582879,0.0011547344110853786,0.09056603773584926,159941,159941,1.0,0.0,0.0,-0.11661320065502212,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09056603773584926,0.09056603773584926,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,4.431463355596917,-0.011534025374855816,0.07934508816120922,159941,159941,1.0,0.0,0.0,-0.1268022064144797,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07934508816120922,0.07934508816120922,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,4.4935141843800706,0.014002333722286986,0.07816377171215882,159941,159941,1.0,0.0,0.0,-0.11457539950313067,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07816377171215882,0.07816377171215882,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,4.448140032922629,-0.010097698504027752,-0.006286581400390401,518880,518880,0.8,0.0009000000000000001,1.8,-0.12351615016699724,159941,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006286581400390401,-0.006286581400390401,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2023-12-08,4.4495658442312624,0.0003205410122164576,0.05428226779252121,159941,159941,1.0,0.0009000000000000001,1.8,-0.12323520114658038,518880,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.05428226779252121,0.05428226779252121,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,4.4852030992765926,0.008009153318077722,0.051312649164677815,159941,159941,1.0,0.0,0.0,-0.11621305744866972,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.051312649164677815,0.051312649164677815,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,4.531022427192018,0.010215664018161208,0.06205250596658707,159941,159941,1.0,0.0,0.0,-0.10718458697992739,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06205250596658707,0.06205250596658707,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,4.58193279154249,0.011235955056179803,0.06257378984651707,159941,159941,1.0,0.0,0.0,-0.09715295312576921,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06257378984651707,0.06257378984651707,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,4.637934192328009,0.012222222222222134,0.06924882629107953,159941,159941,1.0,0.0,0.0,-0.08611815588619542,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06924882629107953,0.06924882629107953,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,4.5819327915424894,-0.01207464324917673,0.06888361045130642,159941,159941,1.0,0.0,0.0,-0.09715295312576933,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06888361045130642,0.06888361045130642,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,4.612479010152772,0.006666666666666599,0.05348837209302304,159941,159941,1.0,0.0,0.0,-0.09113397281327451,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05348837209302304,0.05348837209302304,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,4.63329625813568,0.004513245033112456,0.05938864628820961,513880,513880,1.0,0.001,2.0,-0.08703203773030943,159941,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05938864628820961,0.05938864628820961,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-20,4.655840128305107,0.004865622423742666,0.005899060519991339,518880,518880,0.8,0.0009000000000000001,1.8,-0.0825898803409314,513880,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005899060519991339,0.005899060519991339,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2023-12-21,4.65664913614669,0.00017376194613394347,0.010089932002632196,518880,518880,0.8,0.0,0.0,-0.08243046937313647,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.010089932002632196,0.010089932002632196,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2023-12-22,4.674446535668119,0.0038219326818675903,0.012029746281714715,518880,518880,0.8,0.0,0.0,-0.07892358039614789,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.012029746281714715,0.012029746281714715,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2023-12-25,4.675891866050812,0.0003091981845688707,0.052143684820393776,159941,159941,1.0,0.0009000000000000001,1.8,-0.07863878523935708,518880,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.052143684820393776,0.052143684820393776,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,4.702553719076464,0.005701982378854664,0.029007971656333176,518880,518880,0.8,0.0009000000000000001,1.8,-0.07338519982823177,159941,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029007971656333176,0.029007971656333176,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2023-12-27,4.7088362782235045,0.0013359888099850892,0.06004618937644324,159941,159941,1.0,0.0009000000000000001,1.8,-0.07214725282403567,518880,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.06004618937644324,0.06004618937644324,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,4.689223821241165,-0.004165032679738556,0.037152391546162455,518880,518880,0.8,0.0009000000000000001,1.8,-0.07601178983800871,159941,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037152391546162455,0.037152391546162455,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2023-12-29,4.677958418667613,-0.002402402402402415,0.033118470771282604,518880,518880,0.8,0.0,0.0,-0.07823158133389341,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.033118470771282604,0.033118470771282604,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2024-01-02,4.692451233045585,0.003098106712564608,0.026396832380114477,518880,518880,0.8,0.0,0.0,-0.0753758444085939,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.026396832380114477,0.026396832380114477,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2024-01-03,4.690037627610671,-0.0005143591941705328,0.022587719298245768,518880,518880,0.8,0.0,0.0,-0.07585143334417443,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.022587719298245768,0.022587719298245768,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2024-01-04,4.676637658041269,-0.002857113446279258,0.02937976060935754,512890,512890,0.8,0.0008,1.6,-0.0784918306403265,518880,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.02937976060935754,0.02937976060935754,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024-01-05,4.680592531325024,0.0008456659619449081,0.02823018458197568,512890,512890,0.8,0.0,0.0,-0.07771254254784499,512890,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.02823018458197568,0.02823018458197568,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024-01-08,4.63338843438102,-0.010085068637803563,0.013292656352146492,518880,518880,0.8,0.0008,1.6,-0.08701387486003531,512890,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.013292656352146492,0.013292656352146492,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2024-01-09,4.628421960121726,-0.0010718881720430673,0.05074971164936559,159941,159941,1.0,0.0009000000000000001,1.8,-0.08799249388881236,518880,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.05074971164936559,0.05074971164936559,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,4.618718023849681,-0.0020965971459934174,0.07698961937716287,513880,513880,1.0,0.001,2.0,-0.0899046062232497,159941,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07698961937716287,0.07698961937716287,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-11,4.7893694528433235,0.03694779116465852,0.08945147679324883,513880,513880,1.0,0.0,0.0,-0.05627859167406857,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08945147679324883,0.08945147679324883,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-12,4.7954040073439685,0.0012599893493416836,0.10324232081911267,513880,513880,0.4225,0.00028875,0.5775,-0.05508951275083218,513880,1.0,0.0,0.0,0.0,0.0,0.0,0.4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10324232081911267,0.10324232081911267,1.0,0.4225,True,True,True,boll_extreme_hot_cap,0.0,0.0,0.0,0.0,0.0,0.4225,0.0,0.0,0.0
2024-01-15,4.82517593748237,0.006208430007733856,0.12136752136752138,513880,513880,0.4225,0.0,0.0,-0.04922310212717207,513880,0.4225,0.0,0.0,0.0,0.0,0.0,0.4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225,0.0,0.0,0.0,0.12136752136752138,0.12136752136752138,1.0,0.4225,True,True,True,boll_extreme_hot_cap,0.0,0.0,0.0,0.0,0.0,0.4225,0.0,0.0,0.0
2024-01-16,4.7663072239087585,-0.012200324783250727,0.08142493638676829,513880,513880,1.0,0.00028875,0.5775,-0.060822889077632225,513880,0.4225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225,0.0,0.0,0.0,0.08142493638676829,0.08142493638676829,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-17,4.699018180747694,-0.014117647058823568,0.06706281833616301,513880,513880,1.0,0.0,0.0,-0.07408186005535966,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06706281833616301,0.06706281833616301,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-18,4.691541620396464,-0.0015910898965791898,0.05817875210792578,513880,513880,1.0,0.0,0.0,-0.07555507905288505,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05817875210792578,0.05817875210792578,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
