date,nav,strategy_return,current_momentum,signal,holding,exposure,trade_cost_rate,turnover,drawdown,holding_for_return,exposure_for_return,weight_510300,weight_159949,weight_159954,weight_159941,weight_518880,weight_513880,weight_512890,weight_159985,weight_511260,return_weight_510300,return_weight_159949,return_weight_159954,return_weight_159941,return_weight_518880,return_weight_513880,return_weight_512890,return_weight_159985,return_weight_511260,effective_momentum,signal_asset_momentum,base_target_exposure,target_exposure,asset_momentum_percentile,asset_momentum_percentile_cap,asset_momentum_percentile_cap_triggered,asset_momentum_percentile_cap_code,boll_hot_cap_triggered,boll_extreme_hot_cap_triggered,extra_cap_triggered,extra_cap_reason,ma_trend_triggered,target_weight_510300,target_weight_159949,target_weight_159954,target_weight_159941,target_weight_518880,target_weight_513880,target_weight_512890,target_weight_159985,target_weight_511260
2026-06-16,24.532846935622313,0.01205357142857122,0.1443715295305401,513880,513880,1.0,0.0,0.0,-0.024423668206099536,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1443715295305401,0.1443715295305401,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-06-17,24.5653121058062,0.0013233348037053894,0.13556778389194601,513880,513880,1.0,0.0,0.0,-0.023132654092565375,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13556778389194601,0.13556778389194601,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-06-18,25.214615509483895,0.026431718061673992,0.18274111675126914,513880,513880,1.0,0.0,0.0,0.0,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18274111675126914,0.18274111675126914,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-06-22,26.11449700053655,0.03568888412017168,0.2456140350877194,513880,513880,0.3,0.00035,0.7,0.0,513880,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2456140350877194,0.2456140350877194,1.0,0.3,,1.0,False,,False,True,False,boll_extreme_hot_cap,False,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
2026-06-23,25.65116264700201,-0.01774241922120956,0.19432773109243695,513880,513880,1.0,0.00035,0.7,-0.01774241922120956,513880,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.19432773109243695,0.19432773109243695,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-06-24,26.079810043917607,0.016710642040457246,0.21812434141201265,513880,513880,1.0,0.0,0.0,-0.0013282643972897246,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21812434141201265,0.21812434141201265,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-06-25,27.275510677419025,0.045847750865052106,0.2841210833775891,513880,513880,1.0,0.0,0.0,0.0,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2841210833775891,0.2841210833775891,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-06-26,26.542298024800235,-0.026881720430107503,0.22488287350338365,513880,513880,1.0,0.0,0.0,-0.026881720430107503,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22488287350338365,0.22488287350338365,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-06-29,26.203892185130023,-0.012749681257968604,0.1702770780856422,513880,513880,1.0,0.0,0.0,-0.03928866832092637,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1702770780856422,0.1702770780856422,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-06-30,26.260293158408388,0.002152389151958589,0.12355212355212353,513880,513880,1.0,0.0,0.0,-0.037220843672456705,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12355212355212353,0.12355212355212353,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-01,25.955727902705203,-0.011597938144329745,0.11374636979670871,513880,513880,1.0,0.0,0.0,-0.048387096774193505,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11374636979670871,0.11374636979670871,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-02,24.996911356972937,-0.036940460669274255,0.07416383906931645,513880,513880,1.0,0.0,0.0,-0.08354011579818021,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07416383906931645,0.07416383906931645,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-03,25.504520116478258,0.02030685920577624,0.11544153922052303,513880,513880,1.0,0.0,0.0,-0.0649296939619518,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11544153922052303,0.11544153922052303,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-06,25.96700809736088,0.018133569217160472,0.09151256519677564,513880,513880,1.0,0.0,0.0,-0.047973531844499484,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09151256519677564,0.09151256519677564,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-07,25.41140210959567,-0.021396611642050423,0.03762662807525308,159985,159985,1.0,0.001,2.0,-0.06834367245657558,513880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03762662807525308,0.03762662807525308,1.0,1.0,0.748015873015873,1.0,False,159985,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-08,25.754001208237362,0.013482101348210263,0.06549364613880759,159985,159985,1.0,0.0,0.0,-0.05578298742693377,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06549364613880759,0.06549364613880759,1.0,1.0,0.8313492063492064,1.0,False,159985,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-09,25.482284681728437,-0.010550458715596345,0.050146056475170564,159985,159985,1.0,0.0,0.0,-0.0657449100366495,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.050146056475170564,0.050146056475170564,1.0,1.0,0.7982804232804233,1.0,False,159985,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-10,25.328705775440785,-0.006026889197960128,0.0566781665845244,159985,159985,1.0,0.0,0.0,-0.07137556194648886,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0566781665845244,0.0566781665845244,1.0,1.0,0.8075396825396826,1.0,False,159985,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-13,26.057515284690314,0.028774052480652124,0.09805873568939782,159985,159985,0.7203703703703699,0.00013981481481481505,0.2796296296296301,-0.044655273631121095,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7203703703703699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09805873568939782,0.09805873568939782,1.0,0.7203703703703699,0.919973544973545,0.7203703703703699,True,159985,False,False,True,asset_momentum_percentile_cap,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7203703703703699,0.0
2026-07-14,26.029095558800346,-0.0010906537165753516,0.10647915620291304,159985,159985,0.49814814814814823,0.00011111111111111083,0.22222222222222165,-0.045697223907545936,159985,0.7203703703703699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49814814814814823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7203703703703699,0.0,0.10647915620291304,0.10647915620291304,1.0,0.49814814814814823,0.9358465608465608,0.49814814814814823,True,159985,False,False,True,asset_momentum_percentile_cap,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49814814814814823,0.0
2026-07-15,26.191016065945373,0.006220750420591559,0.12676767676767664,159985,159985,0.2781746031746027,0.00010998677248677278,0.21997354497354554,-0.03976074451179712,159985,0.49814814814814823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781746031746027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49814814814814823,0.0,0.12676767676767664,0.12676767676767664,1.0,0.2781746031746027,0.9543650793650794,0.2781746031746027,True,159985,False,False,True,asset_momentum_percentile_cap,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781746031746027,0.0
2026-07-16,25.910611885725334,-0.010706120736744928,0.07132169576059866,159985,159985,1.0,0.0003609126984126987,0.7218253968253974,-0.05004118191721596,159985,0.2781746031746027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781746031746027,0.0,0.07132169576059866,0.07132169576059866,1.0,1.0,0.8445767195767195,1.0,False,159985,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-17,25.609045173833746,-0.01163873370577273,0.050990099009901035,159985,159985,1.0,0.0,0.0,-0.06109749963233213,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.050990099009901035,0.050990099009901035,1.0,1.0,0.792989417989418,1.0,False,159985,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-20,26.29661727694657,0.026848798869524293,0.08081308874566195,159985,159985,1.0,0.0,0.0,-0.03588909524186712,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08081308874566195,0.08081308874566195,1.0,1.0,0.8630952380952381,1.0,False,159985,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-21,26.50168264103285,0.0077981651376146655,0.08924144769459597,159985,159985,1.0,0.0,0.0,-0.028370799195588048,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08924144769459597,0.08924144769459597,1.0,1.0,0.8921957671957672,1.0,False,159985,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-22,26.691447370181336,0.007160478514472546,0.09826302729528535,159985,159985,0.7574074074074074,0.0001212962962962963,0.24259259259259258,-0.021413469179193956,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7574074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09826302729528535,0.09826302729528535,1.0,0.7574074074074074,0.9173280423280423,0.7574074074074074,True,159985,False,False,True,asset_momentum_percentile_cap,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7574074074074074,0.0
2026-07-23,26.96250859050434,0.010155358627191635,0.1060157790927021,159985,159985,0.5351851851851841,0.00011111111111111166,0.22222222222222332,-0.011475572010969382,159985,0.7574074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5351851851851841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7574074074074074,0.0,0.1060157790927021,0.1060157790927021,1.0,0.5351851851851841,0.9332010582010583,0.5351851851851841,True,159985,False,False,True,asset_momentum_percentile_cap,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5351851851851841,0.0
2026-07-24,27.260305205812127,0.011044840813241974,0.14271457085828354,159985,159985,0.2,0.00016759259259259204,0.3351851851851841,-0.0005574770638294702,159985,0.5351851851851841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5351851851851841,0.0,0.14271457085828354,0.14271457085828354,1.0,0.2,0.9702380952380952,0.2,True,159985,False,False,True,asset_momentum_percentile_cap,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2026-07-27,27.173623630724297,-0.003179772729373198,0.1332327802916038,159985,159985,0.27156084656084634,3.578042328042316e-05,0.07156084656084633,-0.0037354771428378397,159985,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27156084656084634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1332327802916038,0.1332327802916038,1.0,0.27156084656084634,0.9556878306878307,0.27156084656084634,True,159985,False,False,True,asset_momentum_percentile_cap,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27156084656084634,0.0
2026-07-28,26.727884480669253,-0.016403375424360433,0.09004739336492906,159954,159954,0.5,0.0003857804232804232,0.7715608465608463,-0.020077578133235185,159985,0.27156084656084634,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27156084656084634,0.0,0.09004739336492906,0.09004739336492906,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-29,27.061983036677617,0.012499999999999956,0.10941176470588232,159954,159954,0.5,0.0,0.0,-0.007828547859900725,159954,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10941176470588232,0.10941176470588232,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-30,27.11937854682964,0.0021208907741252503,0.14234016887816647,159954,159954,0.5,0.0,0.0,-0.005724260580706297,159954,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14234016887816647,0.14234016887816647,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,27.047785678437798,-0.0026399155227032622,0.15158924205378965,159954,159954,0.5,0.0,0.0,-0.008349064539046602,159954,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15158924205378965,0.15158924205378965,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-03,27.062142252577093,0.0005307855626326408,0.12934131736526955,159954,159954,0.5,0.0,0.0,-0.007822710539332811,159954,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.12934131736526955,0.12934131736526955,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-04,26.990397442787653,-0.002651113467656341,0.13973268529769145,159954,159954,0.5,0.0,0.0,-0.01045308511372478,159954,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13973268529769145,0.13973268529769145,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-05,27.033559059167374,0.0015991471215350828,0.14060606060606062,159954,159954,0.5,0.0,0.0,-0.008870654013160562,159954,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14060606060606062,0.14060606060606062,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06,26.846823529003096,-0.006907545164718254,0.11270983213429275,159954,159954,0.5,0.0,0.0,-0.015716924734642368,159954,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11270983213429275,0.11270983213429275,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07,26.875753295736935,0.0010775862068965747,0.10582639714625452,159954,159954,0.5,0.0,0.0,-0.014656274869054742,159954,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10582639714625452,0.10582639714625452,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,26.976898603839174,0.0037634408602151836,0.0997652582159625,159954,159954,0.5,0.0,0.0,-0.010947992032540266,159954,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0997652582159625,0.0997652582159625,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,26.8761311063862,-0.003735325506937004,0.09154929577464799,159954,159954,0.5,0.0,0.0,-0.014642423225588397,159954,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09154929577464799,0.09154929577464799,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,26.732712268054783,-0.00533629032258065,0.03482142857142856,512890,512890,0.5,0.0005,1.0,-0.019900577326811164,159954,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03482142857142856,0.03482142857142856,1.0,0.5,0.7916666666666666,1.0,False,512890,False,False,False,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2026-08-13,26.70964694254309,-0.0008628127696289623,0.04705882352941182,512890,512890,0.5,0.0,0.0,-0.020746219624199647,512890,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.04705882352941182,0.04705882352941182,1.0,0.5,0.8630952380952381,1.0,False,512890,False,False,False,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2026-08-14,26.673218400732083,-0.001363872082973172,0.04741833508956783,518880,518880,0.5,0.0005,1.0,-0.022081796517400165,512890,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.04741833508956783,0.04741833508956783,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2026-08-17,26.834953484998024,0.006063575899843521,0.05597014925373078,159941,159941,1.0,0.00075,1.5,-0.01615211526674476,518880,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.05597014925373078,0.05597014925373078,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,26.325275064132565,-0.018993080094228287,0.08419921175206024,518880,518880,0.5,0.00075,1.5,-0.03483841694202061,159941,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08419921175206024,0.08419921175206024,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2026-08-19,26.17448036228911,-0.005728133950209324,0.07229059624805845,518880,518880,0.5,0.0,0.0,-0.04036699177337277,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.07229059624805845,0.07229059624805845,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2026-08-20,26.5470131603494,0.01423267216402957,0.10414922874566557,518880,518880,1.0,0.00025,0.5,-0.02670884976950172,518880,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.10414922874566557,0.10414922874566557,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-21,26.962761120837207,0.015660818713450153,0.06274900398406369,513880,513880,1.0,0.001,2.0,-0.011466313510336446,518880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06274900398406369,0.06274900398406369,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-24,26.722699049002205,-0.008903467666354081,0.05433698903290152,513880,513880,1.0,0.0,0.0,-0.02026769122509897,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05433698903290152,0.05433698903290152,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-25,26.973664992836873,0.009391489361701977,0.12576759565422768,518880,518880,1.0,0.001,2.0,-0.011066545669923822,513880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12576759565422768,0.12576759565422768,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-26,26.92839292319611,-0.0016783803629497607,0.11179906542056073,518880,518880,1.0,0.0,0.0,-0.01272635215993545,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11179906542056073,0.11179906542056073,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-27,26.727498114165225,-0.007460334138909341,0.10350467289719623,518880,518880,1.0,0.0,0.0,-0.020091743459362266,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10350467289719623,0.10350467289719623,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-28,26.782744186648717,0.002067012492060094,0.058636073932440747,159941,159941,1.0,0.001,2.0,-0.0180662608520199,518880,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.058636073932440747,0.058636073932440747,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-31,26.63375811765498,-0.005562763395545067,0.07445306986591382,518880,518880,0.5,0.00075,1.5,-0.02352852591300303,159941,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07445306986591382,0.07445306986591382,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2026-09-01,26.589019016495087,-0.0016797892720306073,0.09016811003565972,513880,513880,1.0,0.00075,1.5,-0.025168792219618208,518880,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.09016811003565972,0.09016811003565972,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-09-02,25.792864268579677,-0.029942990654205692,0.062418725617685133,159941,159941,1.0,0.001,2.0,-0.05435815396361421,513880,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.062418725617685133,0.062418725617685133,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-09-03,25.824434481882715,0.001223990208078396,0.07915567282321856,159941,159941,1.0,0.0,0.0,-0.053200697603716485,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07915567282321856,0.07915567282321856,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-09-04,26.26641746812521,0.017114914425427896,0.057179161372299614,159941,159941,1.0,0.0,0.0,-0.03699630856514924,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.057179161372299614,0.057179161372299614,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-09-07,26.30322833683655,0.0014014423076924576,0.05747686312713096,513880,513880,1.0,0.001,2.0,-0.0356467144495084,159941,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05747686312713096,0.05747686312713096,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
