date,base_pool,restore_511580,restore_513650,plus_resource_510410,plus_energy_159930,plus_energy_159930_defensive,plus_hshares_510900,plus_coal_515220,plus_soymeal_159985,plus_soymeal_159985_defensive,plus_germany_513030,plus_france_513080,plus_france_germany,plus_kc50_588000,plus_semiconductor_512480,plus_solar_515790,plus_csi500_510500,plus_global_dividend_513300,plus_hk_div_lowvol_513660,plus_reits_508000,plus_dividend_510880,plus_treasury10_511260,plus_treasury30_511090,plus_convertible_511380,drop_hshares_159954,drop_nikkei_513880,drop_cyb50_159949,drop_divlow_512890,replace_513650_resource,replace_513650_energy,replace_513650_hshares,replace_513880_germany,replace_159954_germany,replace_513880_hshares_alt
2025-12-01,5.284608198735526,3.4505709914169893,3.069364526840744,3.234080770080817,3.945735266998536,4.336338343639278,4.476744313412042,3.717709495615724,5.027101253720706,5.284608198735526,3.6889309844985054,3.274397712561722,2.929584005706654,3.203426336001319,5.832811332978001,4.4641903153021785,4.827938302828265,4.476327402859876,4.772261478140415,3.5435475771944205,5.219345676584714,4.996912336512762,2.966297050762486,5.441466155580284,4.806356229033241,3.8400506901942157,2.232364200080936,4.746437412062308,3.234080770080817,3.945735266998536,4.476744313412042,3.3306202972029255,4.3810704519201575,3.485985070021149
2025-12-02,5.266245167108541,3.4385808983270776,3.05869905538827,3.222842940286845,3.932024570050947,4.3212703735731886,4.461188458687981,3.7047911458572176,5.009633010883665,5.266245167108541,3.6761126347191744,3.26301978888339,2.9194042455943388,3.1922950246702753,5.812543397313945,4.4513332260120935,4.811162114241723,4.460772996822523,4.755678756175084,3.53123440774369,5.201209420096631,4.979548994554012,2.95598971963977,5.422558071696979,4.789655034143256,3.826707227515159,2.2246071492519177,4.721049852495552,3.222842940286845,3.932024570050947,4.461188458687981,3.319047010488945,4.365847046088877,3.473871919587913
2025-12-03,5.2569980289749,3.432543003861183,3.0533282054227064,3.2171838657648313,3.9251202248884347,4.313682541486142,4.453354940762278,3.6982858058293737,5.000836464771489,5.2569980289749,3.66965765204188,3.2572901667782395,2.914277987041934,3.186689590035209,5.8023369997769585,4.443517013148156,4.802714068387041,4.452940208417216,4.74732813500533,3.5250338205483542,5.192076479938428,4.970805273755849,2.9507992196930806,5.413036459630786,4.781244753135103,3.8199878118391006,2.2207009031601674,4.712760037126816,3.2171838657648313,3.9251202248884347,4.453354940762278,3.313219008714601,4.358180940652374,3.4677720566913584
2025-12-04,5.238503752707618,3.4204672149293933,3.0425865054915797,3.205865716720804,3.911311534563409,4.2985068773120485,4.437687904910871,3.6852751257736855,4.983243372547139,5.238503752707618,3.6567476866872908,3.245830922567938,2.904025469937125,3.175478720765076,5.781924204702984,4.427884587420282,4.785817976677675,4.437274631606601,4.730626892665821,3.5126326461576824,5.173810599622022,4.953317832159522,2.940418219799701,5.3939932354983995,4.764424191118796,3.806548980486984,2.2128884109766664,4.696180406389342,3.205865716720804,3.911311534563409,4.437687904910871,3.301563005165913,4.342848729779366,3.455572330898249
2025-12-05,5.278304794564114,3.446455200281091,3.065703433258309,3.2302232053475057,3.9410288510816023,4.331166022026015,4.471404517590233,3.7132750655385105,5.0211050001062185,5.278304794564114,3.6845308810128197,3.270492058362956,2.926089640306681,3.1996053354332927,5.825854040042613,4.461526716569957,4.82217960789897,4.47098810432294,4.766569193721756,3.539320884932725,5.213120116605131,4.990952091801774,2.9627588945737453,5.4349756535082685,4.800623276889196,3.835470333310843,2.229701468373736,4.731860990339244,3.2302232053475057,3.9410288510816023,4.471404517590233,3.3266475815189507,4.375844774495577,3.4818270374848663
2025-12-08,5.2780352121460075,3.4462791771518955,3.0655468565207196,3.230058225980718,3.9408275682590195,4.330944813464766,4.471176146533786,3.7130854149385124,5.020848553826555,5.2780352121460075,3.68434269848393,3.270325022317899,2.925940194158432,3.19944191983361,5.825556492272869,4.461298850009099,4.8219333214699285,4.470759754534248,4.766325747520877,3.53914011881183,5.2128538634080135,4.990697185541919,2.96260757559196,5.434698069333794,4.800378091421177,3.8352744417495797,2.229587589327926,4.731619316813828,3.230058225980718,3.9408275682590195,4.471176146533786,3.3264776774050127,4.375621284026292,3.48164920778599
2025-12-09,5.240955711204476,3.422068214765757,3.0440106327207936,3.2073662691790967,3.9131422812811296,4.300518856487626,4.4397650298073135,3.687000072835761,4.985575852680024,5.240955711204476,3.658459281063186,3.247350181326862,2.9053847416418415,3.1769650501443287,5.784630519110908,4.429957123730221,4.788058048959053,4.439351563064413,4.732841131951027,3.5142767853756105,5.176232277539944,4.955636305204412,2.94179452566464,5.396517973127716,4.766654249725133,3.8083306915550708,2.2139241858463685,4.698378522491535,3.2073662691790967,3.9131422812811296,4.4397650298073135,3.3031083501433307,4.344881463809203,3.4571897621989094
2025-12-10,5.268817769642425,3.4402606723693605,3.0601932541372054,3.2244173246254775,3.9339453952406647,4.323381348425269,4.463367784634414,3.706600965716892,5.012080256343888,5.268817769642425,3.6779084448986907,3.264613799931229,2.9208303977238588,3.193854486109835,5.815382870866304,4.453507737599196,4.8135124050947455,4.46295211981254,4.758001942967619,3.5329594437602125,5.203750252152263,4.981981543733645,2.957433744063543,5.425207034324567,4.791994818617065,3.828576604347712,2.2256938874890224,4.723356122793977,3.2244173246254775,3.9339453952406647,4.463367784634414,3.3206683912789234,4.3679797969990455,3.475568933573996
2025-12-11,5.275241903880237,3.4444552938838306,3.063924469206266,3.2283487738874865,3.9387419538631434,4.328652736307303,4.468809854384183,3.7111203291131676,5.018191357123072,5.275241903880237,3.6823928242409685,3.268594259723596,2.9243916912400194,3.197748670887495,5.822473417899828,4.458937785246756,4.819381397190822,4.468393682752863,4.7638032525823695,3.537267090506743,5.2100950512365065,4.9880559459252805,2.9610396671001618,5.431821849977754,4.79783757487238,3.8332446895086347,2.228407618904804,4.729115189649667,3.2283487738874865,3.9387419538631434,4.468809854384183,3.3247171969954064,4.373305562624429,3.4798066055448684
2025-12-12,5.342991991998129,3.488692535309123,3.1032745419721426,3.2698105528715526,3.9893273335121,4.384245751691273,4.526202911789557,3.758782357489265,5.082640137450559,5.342991991998129,3.729685904420573,3.3105729126750414,2.9619497404030364,3.238817451841814,5.8972516165709905,4.516204055375612,4.881276855310618,4.525781395253642,4.824984918943747,3.582696316586797,5.277008456395088,5.052117696273608,2.9990683873033146,5.501582898984055,4.859456345043629,3.8824751646647835,2.2570271239994106,4.789851356190723,3.2698105528715526,3.9893273335121,4.526202911789557,3.3674166384935917,4.429472055580199,3.524497864913557
2025-12-15,5.414795504191449,3.5355764492983215,3.1449788925958067,3.3137529511110753,4.04293918886655,4.443164844918727,4.587029741860209,3.8092959602126495,5.150944827712169,5.414795504191449,3.7798084851237435,3.3550631089654614,3.0017548523364903,3.2823433393489543,5.976503724564358,4.576896512606194,4.946875460497409,4.586602560639082,4.889827026882299,3.6308435305519824,5.347925227674268,5.120012200916279,3.039372330082724,5.5755176859650915,4.924761708302046,3.9346510528644623,2.2873589071766003,4.854221310473551,3.3137529511110753,4.04293918886655,4.587029741860209,3.412670747431839,4.488998937003408,3.5718629603128504
2025-12-16,5.350519779566783,3.4936077843563775,3.107646772279462,3.2744174172031153,3.994947931250873,4.390422753400602,4.532579918167931,3.764078138419942,5.089801113042502,5.350519779566783,3.7349406911071954,3.315237207447424,2.966122856976705,3.243380649725627,5.90556030531223,4.522566974278818,4.888154128435039,4.532157807753729,4.831782881872788,3.5877440083734697,5.284443279190485,5.059235668534533,3.00329380065922,5.509334126651421,4.866302875062656,3.887945217459911,2.2602070690099225,4.796599819139729,3.2744174172031153,3.994947931250873,4.532579918167931,3.3721610208822788,4.435712777019729,3.5294635603989666
2025-12-17,5.391054020321077,3.520074509995441,3.1311895508573366,3.2992236097576844,4.025212688305804,4.423683531835455,4.566917644820719,3.7925938818928207,5.1283602123837335,5.391054020321077,3.763235696342856,3.340352640837177,2.988593484681074,3.2679517152538513,5.950299398534292,4.5568288452960815,4.925185599105001,4.566492336600348,4.868387297644551,3.614923887224784,5.324476940396474,5.0975632114779765,3.0260460264217897,5.55107150639878,4.903168805934343,3.9170076079604237,2.277329849835755,4.832937696557454,3.2992236097576844,4.025212688305804,4.566917644820719,3.3973679245133734,4.469316661694121,3.5558463005129486
2025-12-18,5.39568650497871,3.519576179361265,3.133880154123379,3.3020586031924917,4.0286715176835095,4.42748476365658,4.570841956438179,3.795852824004006,5.132766966594159,5.39568650497871,3.766469411226931,3.3432229760817194,2.991161556418716,3.270759837028505,5.955412437759669,4.560744487698054,4.929417767181567,4.5704162827542465,4.872570659447037,3.618030159093505,5.329052215962872,5.099392530349033,3.0286462807946544,5.55584149265562,4.907382055176821,3.9193083177051133,2.2792867390729925,4.8370905968337645,3.3020586031924917,4.0286715176835095,4.570841956438179,3.399363416550289,4.473157105656908,3.557934877062451
2025-12-19,5.39279120206769,3.516770075532159,3.1321985270821027,3.300286732295737,4.026509749322444,4.425108993768378,4.568389261677266,3.7938159851845152,5.1300127452126425,5.39279120206769,3.7644483394243844,3.3414290165538802,2.98955651158269,3.269004760919347,5.952216788243809,4.558297211196821,4.926772662133713,4.56796381640806,4.869956058320483,3.6160887391755545,5.326192668733874,5.0968428340838585,3.027021121811614,5.552860251245096,4.9047487744002725,3.916813512658451,2.278063683299719,4.834495034161071,3.300286732295737,4.026509749322444,4.568389261677266,3.3971995783626325,4.470756828180166,3.5556701014522
2025-12-22,5.506894452824385,3.5911795756864078,3.19847107882087,3.370115774525251,4.111704564843034,4.518737562393112,4.6650494226120145,3.8740873549561265,5.238556003929503,5.506894452824385,3.8440983345269713,3.4121285668749386,3.052810975460624,3.338171924264554,6.0781566326210195,4.654743839709587,5.031015670146545,4.664614975568695,4.972996913505748,3.692599671029621,5.43888679592834,5.204684267985834,3.091068279798271,5.6703503193608,5.008525790482299,3.983432567786239,2.326264042252167,4.936785588068178,3.370115774525251,4.111704564843034,4.6650494226120145,3.4549807888439634,4.565351235477533,3.616146655094423
2025-12-23,5.566184326861734,3.629843942056957,3.232907356654038,3.4064000616991956,4.155973153576073,4.567388464126796,4.715275588196651,3.915797642533407,5.294956817177573,5.566184326861734,3.8854857458880865,3.4488651839759794,3.08567900657062,3.3741122885842567,6.1435969900156575,4.704859050432567,5.085182004351467,4.71483646368753,5.0265385898744785,3.7323559749212665,5.497444466825519,5.260720401835246,3.124348207445348,5.731400037865957,5.0624499878269935,4.022696430404142,2.3513097196705908,4.989937395892611,3.4064000616991956,4.155973153576073,4.715275588196651,3.48903581267886,4.614504002432944,3.6517902572028236
2025-12-24,5.567570242660516,3.6307477313982717,3.233712313356597,3.407248216087418,4.156592242237997,4.568525691257608,4.71644963751833,3.916772631053178,5.296275200449823,5.567570242660516,3.886453187094656,3.449723911690632,3.086447305109448,3.37495240368879,6.145126674918243,4.705559903105681,5.0864481561110315,4.716010403672263,5.0277901400991585,3.733285288578265,5.498813267190741,5.262030260634333,3.12512613416989,5.732827090474202,5.063710479576218,4.04635935058299,2.3518951687137704,4.991179832841479,3.407248216087418,4.156592242237997,4.71644963751833,3.5095595527534416,4.615652960790225,3.67327137636284
2025-12-25,5.531909314310106,3.607492374202107,3.2133213458548258,3.385762975313915,4.1238292251865465,4.539263758270285,4.686240234626004,3.891685251447153,5.262351948076622,5.531909314310106,3.8615600070176006,3.4276280328994004,3.06667825480426,3.3533354450141064,6.10576643113015,4.668469822973341,5.053868870112392,4.685803814123287,4.995586565445865,3.709373166524101,5.46359273518361,5.228326351042974,3.1051093415118114,5.696107672988955,5.031276831013376,4.054246990642606,2.336831009404826,4.959210751420799,3.385762975313915,4.1238292251865465,4.686240234626004,3.516400799444969,4.586089172216191,3.6804317494161793
2025-12-26,5.579927513130276,3.6388062074962613,3.2329822369243892,3.40647896038988,4.159624976776905,4.578665573675677,4.72691783841883,3.925465941898117,5.308030329219059,5.579927513130276,3.8950792036706123,3.4573806038498294,3.0932977016877716,3.382443139837099,6.158765836901518,4.708993175654775,5.097737571934449,4.72647762968943,5.038949363946994,3.7415713476742507,5.511017930956763,5.273709382462466,3.1320623787449744,5.745551149951807,5.074949428929245,4.055851862473403,2.3571152204508152,5.002257799794648,3.40647896038988,4.159624976776905,4.72691783841883,3.5177927651051384,4.625897442591999,3.681888646653432
2025-12-29,5.539682647336092,3.6125615533986717,3.189608681060963,3.3799251154870635,4.129623951037664,4.545642244771239,4.692825249656762,3.897153773032199,5.269746504253914,5.539682647336092,3.8669861971861073,3.4324444701681767,3.070987492357464,3.3580474877611755,6.114346137186663,4.675029867361969,5.060970469861222,4.692388215904313,5.0026062680163506,3.7145855066589006,5.4712700710609505,5.235673095102944,3.1094725816920574,5.704111734403968,5.038346684861527,4.022975354235779,2.3401146795862164,4.966179339394056,3.3799251154870635,4.129623951037664,4.692825249656762,3.4924209126231367,4.592533456892061,3.652043463316806
2025-12-30,5.446452679003239,3.5517640274996385,3.135929231305388,3.4254459924633203,4.060530587849749,4.4691414577205055,4.6138474494343065,3.8315667085777454,5.181059420355703,5.446452679003239,3.8019068372916185,3.374678220794318,3.019304375310903,3.301533300780674,6.0114448821806326,4.596351554137855,4.9757969776819255,4.613417770731866,4.918415014899501,3.6520709708628805,5.379191450688936,5.147559448901146,3.057141780673622,5.608114510335318,4.953553939178621,4.050837872315793,2.300731770607129,4.882601132478246,3.4254459924633203,4.060530587849749,4.6138474494343065,3.433988689887624,4.515243515209299,3.6773369632927695
2025-12-31,5.410387308278237,3.528244923611464,3.1151637061167805,3.4519998373661367,4.039020140647213,4.439547655479913,4.583295431719373,3.806194804708065,5.146751433165481,5.410387308278237,3.7767313354319496,3.352331745338882,2.999311117672403,3.279671177033115,5.97163824085892,4.565915390904218,4.942848199233108,4.582868598267338,4.885846208862572,3.6278876535293874,5.343571470987696,5.113473292131748,3.0368979709543265,5.570978645800362,4.920752449887895,4.029378771763955,2.2854967636886583,4.850269479139183,3.4519998373661367,4.039020140647213,4.583295431719373,3.4157973154330237,4.485344433938021,3.6578564641600853
2026-01-05,5.523237016675826,3.6018369583583323,3.180139704287585,3.4899339015130173,4.106416756691557,4.53214761732951,4.678893680698359,3.885584310364808,5.2541022317929515,5.523237016675826,3.855506292863817,3.4219123624341994,3.061564478700488,3.348078467469027,6.0961945056397635,4.661151127473986,5.045945989863279,4.678457944366023,4.98775505355877,3.703558033572899,5.45502753650448,5.220129976216637,3.100241504592122,5.687177963861352,5.023389367991137,4.092927555227064,2.3331675917883894,4.951436265393672,3.4899339015130173,4.106416756691557,4.678893680698359,3.469669084816792,4.578899623722342,3.7155458355363775
2026-01-06,5.565365441579323,3.6293099270824167,3.2043961822026583,3.6027630852082915,4.131066268223873,4.566716519582259,4.714581886810757,3.915221558654386,5.2941778343135555,5.565365441579323,3.8849141214312812,3.442453012163175,3.0799420748861848,3.3736158963104708,6.142693157001737,4.6967040024718845,5.084433883114871,4.714142826904708,5.0257990961331656,3.7318068785929563,5.49663569440614,5.259946455760348,3.1238885599356787,5.730556846397079,5.061705210876657,4.110112858946481,2.352681721446049,4.989203286841655,3.6027630852082915,4.131066268223873,4.714581886810757,3.4842374631288635,4.613825126349918,3.7311465963134802
